catalogNumber,tegula_cm,scale_cm,data_collector,Filename,notes,itd_corrected
UCSB-IZC00036757,0.208,0.501,kaytlin,UCSB-IZC00036757.jpg,NA,0.20758483033932135
UCSB-IZC00036762,0.179,0.501,kaytlin,UCSB-IZC00036762.jpg,NA,0.17864271457085829
UCSB-IZC00036765,0.177,0.502,kaytlin,UCSB-IZC00036765.jpg,NA,0.17629482071713146
UCSB-IZC00036766,0.2,0.501,kaytlin,UCSB-IZC00036766.jpg,NA,0.1996007984031936
UCSB-IZC00036771,0.201,0.502,kaytlin,UCSB-IZC00036771.jpg,NA,0.200199203
UCSB-IZC00036772,0.199,0.502,kaytlin,UCSB-IZC00036772.jpg,NA,0.19820717131474105
UCSB-IZC00036840,0.202,0.5,kaytlin,UCSB-IZC00036840.jpg,NA,0.202
UCSB-IZC00036889,0.207,0.497,kaytlin,UCSB-IZC00036889.jpg,NA,0.20824949698189135
UCSB-IZC00036892,0.11,0.501,kaytlin,UCSB-IZC00036892.jpg,NA,0.10978043912175649
UCSB-IZC00036921,0.197,0.5,kaytlin,UCSB-IZC00036921.jpg,NA,0.197
UCSB-IZC00036933,0.208,0.501,kaytlin,UCSB-IZC00036933.jpg,NA,0.20758483033932135
UCSB-IZC00036943,0.201,0.499,kaytlin,UCSB-IZC00036943.jpg,NA,0.20140280561122245
UCSB-IZC00036946,0.208,0.498,kaytlin,UCSB-IZC00036946.jpg,NA,0.20883534136546184
UCSB-IZC00036950,0.189,0.5,kaytlin,UCSB-IZC00036950.jpg,NA,0.189
UCSB-IZC00036981,0.179,0.501,kaytlin,UCSB-IZC00036981.jpg,NA,0.17864271457085829
UCSB-IZC00037085,0.2,0.502,kaytlin,UCSB-IZC00037085.jpg,NA,0.19920318725099603
UCSB-IZC00037089,0.192,0.5,kaytlin,UCSB-IZC00037089.jpg,NA,0.192
UCSB-IZC00037095,0.188,0.503,kaytlin,UCSB-IZC00037095.jpg,NA,0.18687872763419483
UCSB-IZC00037107,0.197,0.499,kaytlin,UCSB-IZC00037107.jpg,NA,0.19739478957915832
UCSB-IZC00037115,0.168,0.503,kaytlin,UCSB-IZC00037115.jpg,NA,0.16699801192842945
UCSB-IZC00037128,0.194,0.503,kaytlin,UCSB-IZC00037128.jpg,NA,0.19284294234592445
UCSB-IZC00037139,0.19,0.502,kaytlin,UCSB-IZC00037139.jpg,NA,0.1892430278884462
UCSB-IZC00037202,0.185,0.502,kaytlin,UCSB-IZC00037202.jpg,NA,0.18426294820717132
UCSB-IZC00037203,0.181,0.498,kaytlin,UCSB-IZC00037203.jpg,NA,0.18172690763052207
UCSB-IZC00037211,0.198,0.498,kaytlin,UCSB-IZC00037211.jpg,NA,0.19879518072289157
UCSB-IZC00037213,0.207,0.502,kaytlin,UCSB-IZC00037213.jpg,NA,0.20617529880478086
UCSB-IZC00037223,0.209,0.499,kaytlin,UCSB-IZC00037223.jpg,NA,0.2094188376753507
UCSB-IZC00037232,0.188,0.498,kaytlin,UCSB-IZC00037232.jpg,NA,0.18875502008032127
UCSB-IZC00037241,0.2,0.502,kaytlin,UCSB-IZC00037241.jpg,NA,0.19920318725099603
UCSB-IZC00037242,0.193,0.501,kaytlin,UCSB-IZC00037242.jpg,NA,0.19261477045908185
UCSB-IZC00037244,0.209,0.498,kaytlin,UCSB-IZC00037244.jpg,NA,0.20983935742971888
UCSB-IZC00037247,0.191,0.502,kaytlin,UCSB-IZC00037247.jpg,NA,0.1902390438247012
UCSB-IZC00037252,0.204,0.5,kaytlin,UCSB-IZC00037252.jpg,NA,0.204
UCSB-IZC00037256,0.214,0.5,kaytlin,UCSB-IZC00037256.jpg,NA,0.214
UCSB-IZC00037341,0.196,0.5,kaytlin,UCSB-IZC00037341.jpg,NA,0.196
UCSB-IZC00037446,0.21,0.503,kaytlin,UCSB-IZC00037446.jpg,NA,0.20874751491053678
UCSB-IZC00037470,0.203,0.502,kaytlin,UCSB-IZC00037470.jpg,NA,0.20219123505976097
UCSB-IZC00037695,0.197,0.5,kaytlin,UCSB-IZC00037695.jpg,NA,0.197
UCSB-IZC00037698,0.189,0.498,kaytlin,UCSB-IZC00037698.jpg,NA,0.1897590361445783
UCSB-IZC00037707,0.195,0.499,kaytlin,UCSB-IZC00037707.jpg,NA,0.19539078156312625
UCSB-IZC00037720,0.195,0.503,kaytlin,UCSB-IZC00037720.jpg,NA,0.19383697813121273
UCSB-IZC00038568,0.198,0.5,kaytlin,UCSB-IZC00038568.jpg,NA,0.198
UCSB-IZC00038573,0.203,0.501,kaytlin,UCSB-IZC00038573.jpg,NA,0.20259481037924154
UCSB-IZC00038612,0.189,0.501,kaytlin,UCSB-IZC00038612.jpg,NA,0.18862275449101795
UCSB-IZC00038656,0.21,0.501,kaytlin,UCSB-IZC00038656.jpg,NA,0.20958083832335328
UCSB-IZC00038705,0.192,0.501,kaytlin,UCSB-IZC00038705.jpg,NA,0.19161676646706588
UCSB-IZC00038711,0.193,0.499,kaytlin,UCSB-IZC00038711.jpg,NA,0.1933867735470942
UCSB-IZC00038770,0.219,0.498,kaytlin,UCSB-IZC00038770.jpg,NA,0.21987951807228917
UCSB-IZC00038774,0.206,0.501,kaytlin,UCSB-IZC00038774.jpg,NA,0.2055888223552894
UCSB-IZC00038777,0.181,0.497,kaytlin,UCSB-IZC00038777.jpg,NA,0.18209255533199195
UCSB-IZC00038808,0.193,0.5,kaytlin,UCSB-IZC00038808.jpg,NA,0.193
UCSB-IZC00038814,0.194,0.503,kaytlin,UCSB-IZC00038814.jpg,NA,0.19284294234592445
UCSB-IZC00038816,0.205,0.498,kaytlin,UCSB-IZC00038816.jpg,NA,0.20582329317269074
UCSB-IZC00038828,0.201,0.499,kaytlin,UCSB-IZC00038828.jpg,NA,0.20140280561122245
UCSB-IZC00038830,0.197,0.498,kaytlin,UCSB-IZC00038830.jpg,NA,0.19779116465863456
UCSB-IZC00038833,0.205,0.499,kaytlin,UCSB-IZC00038833.jpg,NA,0.20541082164328656
UCSB-IZC00038844,0.184,0.501,kaytlin,UCSB-IZC00038844.jpg,NA,0.18363273453093812
UCSB-IZC00038845,0.227,0.503,kaytlin,UCSB-IZC00038845.jpg,NA,0.22564612326043737
UCSB-IZC00038873,0.228,0.499,kaytlin,UCSB-IZC00038873.jpg,NA,0.22845691382765532
UCSB-IZC00038875,0.219,0.5,kaytlin,UCSB-IZC00038875.jpg,NA,0.219
UCSB-IZC00038909,0.201,0.499,kaytlin,UCSB-IZC00038909.jpg,NA,0.20140280561122245
UCSB-IZC00039302,0.207,0.501,kaytlin,UCSB-IZC00039302.jpg,NA,0.20658682634730538
UCSB-IZC00039309,0.199,0.503,kaytlin,UCSB-IZC00039309.jpg,NA,0.1978131212723658
UCSB-IZC00039723,0.203,0.5,kaytlin,UCSB-IZC00039723.jpg,NA,0.203
UCSB-IZC00039728,0.197,0.501,kaytlin,UCSB-IZC00039728.jpg,NA,0.1966067864271457
UCSB-IZC00039729,0.193,0.502,kaytlin,UCSB-IZC00039729.jpg,NA,0.19223107569721115
UCSB-IZC00039743,0.194,0.502,kaytlin,UCSB-IZC00039743.jpg,NA,0.19322709163346613
UCSB-IZC00039748,0.206,0.503,kaytlin,UCSB-IZC00039748.jpg,NA,0.20477137176938368
UCSB-IZC00039750,0.217,0.498,kaytlin,UCSB-IZC00039750.jpg,NA,0.2178714859437751
UCSB-IZC00039762,0.216,0.497,kaytlin,UCSB-IZC00039762.jpg,NA,0.21730382293762576
UCSB-IZC00039767,0.212,0.501,kaytlin,UCSB-IZC00039767.jpg,NA,0.2115768463073852
UCSB-IZC00039769,0.195,0.498,kaytlin,UCSB-IZC00039769.jpg,NA,0.1957831325301205
UCSB-IZC00039868,0.21,0.501,kaytlin,UCSB-IZC00039868.jpg,NA,0.20958083832335328
UCSB-IZC00039879,0.192,0.501,kaytlin,UCSB-IZC00039879.jpg,NA,0.19161676646706588
UCSB-IZC00039886,0.201,0.499,kaytlin,UCSB-IZC00039886.jpg,NA,0.20140280561122245
UCSB-IZC00039956,0.23,0.501,kaytlin,UCSB-IZC00039956.jpg,NA,0.22954091816367267
UCSB-IZC00040261,0.195,0.498,kaytlin,UCSB-IZC00040261.jpg,NA,0.1957831325301205
UCSB-IZC00040268,0.202,0.497,kaytlin,UCSB-IZC00040268.jpg,NA,0.20321931589537226
UCSB-IZC00040276,0.228,0.5,kaytlin,UCSB-IZC00040276.jpg,NA,0.228
UCSB-IZC00040284,0.193,0.504,kaytlin,UCSB-IZC00040284.jpg,NA,0.19146825396825398
UCSB-IZC00040285,0.21,0.501,kaytlin,UCSB-IZC00040285.jpg,NA,0.20958083832335328
UCSB-IZC00040411,0.201,0.502,kaytlin,UCSB-IZC00040411.jpg,NA,0.200199203
UCSB-IZC00040421,0.201,0.5,kaytlin,UCSB-IZC00040421.jpg,NA,0.201
UCSB-IZC00040424,0.193,0.502,kaytlin,UCSB-IZC00040424.jpg,NA,0.19223107569721115
UCSB-IZC00040428,0.187,0.5,kaytlin,UCSB-IZC00040428.jpg,NA,0.187
UCSB-IZC00040432,0.213,0.501,kaytlin,UCSB-IZC00040432.jpg,NA,0.21257485029940118
UCSB-IZC00040441,0.182,0.497,kaytlin,UCSB-IZC00040441.jpg,NA,0.18309859154929578
UCSB-IZC00040447,0.21,0.499,kaytlin,UCSB-IZC00040447.jpg,NA,0.21042084168336672
UCSB-IZC00040751,0.21,0.5,kaytlin,UCSB-IZC00040751.jpg,NA,0.21
UCSB-IZC00040783,0.197,0.499,kaytlin,UCSB-IZC00040783.jpg,NA,0.19739478957915832
UCSB-IZC00040787,0.184,0.502,kaytlin,UCSB-IZC00040787.jpg,NA,0.18326693227091634
UCSB-IZC00040801,0.189,0.499,kaytlin,UCSB-IZC00040801.jpg,NA,0.18937875751503006
UCSB-IZC00040812,0.196,0.498,kaytlin,UCSB-IZC00040812.jpg,NA,0.19678714859437751
UCSB-IZC00040823,0.204,0.499,kaytlin,UCSB-IZC00040823.jpg,NA,0.20440881763527052
UCSB-IZC00040827,0.192,0.5,kaytlin,UCSB-IZC00040827.jpg,NA,0.192
UCSB-IZC00040828,0.199,0.501,kaytlin,UCSB-IZC00040828.jpg,NA,0.19860279441117765
UCSB-IZC00040841,0.202,0.502,kaytlin,UCSB-IZC00040841.jpg,NA,0.201195219
UCSB-IZC00040843,0.199,0.503,kaytlin,UCSB-IZC00040843.jpg,NA,0.1978131212723658
UCSB-IZC00040844,0.18,0.502,kaytlin,UCSB-IZC00040844.jpg,NA,0.1792828685258964
UCSB-IZC00040845,0.22,0.499,kaytlin,UCSB-IZC00040845.jpg,NA,0.22044088176352705
UCSB-IZC00040846,0.164,0.498,kaytlin,UCSB-IZC00040846.jpg,NA,0.16465863453815263
UCSB-IZC00040851,0.195,0.5,kaytlin,UCSB-IZC00040851.jpg,NA,0.195
UCSB-IZC00040855,0.22,0.498,kaytlin,UCSB-IZC00040855.jpg,NA,0.22088353413654618
UCSB-IZC00040857,0.208,0.499,kaytlin,UCSB-IZC00040857.jpg,NA,0.20841683366733466
UCSB-IZC00040866,0.178,0.5,kaytlin,UCSB-IZC00040866.jpg,NA,0.178
UCSB-IZC00040880,0.174,0.499,kaytlin,UCSB-IZC00040880.jpg,NA,0.17434869739478956
UCSB-IZC00040882,0.208,0.499,kaytlin,UCSB-IZC00040882.jpg,NA,0.20841683366733466
UCSB-IZC00040891,0.184,0.5,kaytlin,UCSB-IZC00040891.jpg,NA,0.184
UCSB-IZC00040926,0.214,0.498,kaytlin,UCSB-IZC00040926.jpg,NA,0.21485943775100402
UCSB-IZC00040965,0.164,0.497,kaytlin,UCSB-IZC00040965.jpg,NA,0.16498993963782696
UCSB-IZC00040968,0.183,0.5,kaytlin,UCSB-IZC00040968.jpg,NA,0.183
UCSB-IZC00040984,0.191,0.5,kaytlin,UCSB-IZC00040984.jpg,NA,0.191
UCSB-IZC00040995,0.202,0.501,kaytlin,UCSB-IZC00040995.jpg,NA,0.20159680638722557
UCSB-IZC00040999,0.196,0.499,kaytlin,UCSB-IZC00040999.jpg,NA,0.1963927855711423
UCSB-IZC00041008,0.202,0.497,kaytlin,UCSB-IZC00041008.jpg,NA,0.20321931589537226
UCSB-IZC00041011,0.209,0.497,kaytlin,UCSB-IZC00041011.jpg,NA,0.21026156941649898
UCSB-IZC00041017,0.196,0.498,kaytlin,UCSB-IZC00041017.jpg,NA,0.19678714859437751
UCSB-IZC00041020,0.202,0.498,kaytlin,UCSB-IZC00041020.jpg,NA,0.2028112449799197
UCSB-IZC00041024,0.19,0.497,kaytlin,UCSB-IZC00041024.jpg,NA,0.19114688128772636
UCSB-IZC00041031,0.207,0.501,kaytlin,UCSB-IZC00041031.jpg,NA,0.20658682634730538
UCSB-IZC00041034,0.184,0.5,kaytlin,UCSB-IZC00041034.jpg,NA,0.184
UCSB-IZC00041040,0.184,0.5,kaytlin,UCSB-IZC00041040.jpg,NA,0.184
UCSB-IZC00041461,0.215,0.5,kaytlin,UCSB-IZC00041461.jpg,NA,0.215
UCSB-IZC00041462,0.202,0.5,kaytlin,UCSB-IZC00041462.jpg,NA,0.202
UCSB-IZC00041467,0.203,0.501,kaytlin,UCSB-IZC00041467.jpg,NA,0.20259481037924154
UCSB-IZC00041480,0.208,0.498,kaytlin,UCSB-IZC00041480.jpg,NA,0.20883534136546184
UCSB-IZC00041482,0.211,0.5,kaytlin,UCSB-IZC00041482.jpg,NA,0.211
UCSB-IZC00041489,0.187,0.498,kaytlin,UCSB-IZC00041489.jpg,NA,0.18775100401606426
UCSB-IZC00041508,0.181,0.5,kaytlin,UCSB-IZC00041508.jpg,NA,0.181
UCSB-IZC00041511,0.207,0.501,kaytlin,UCSB-IZC00041511.jpg,NA,0.20658682634730538
UCSB-IZC00041512,0.193,0.501,kaytlin,UCSB-IZC00041512.jpg,NA,0.19261477045908185
UCSB-IZC00041517,0.204,0.503,kaytlin,UCSB-IZC00041517.jpg,NA,0.20278330019880714
UCSB-IZC00041520,0.198,0.498,kaytlin,UCSB-IZC00041520.jpg,NA,0.19879518072289157
UCSB-IZC00041521,0.2,0.501,kaytlin,UCSB-IZC00041521.jpg,NA,0.1996007984031936
UCSB-IZC00041535,0.196,0.5,kaytlin,UCSB-IZC00041535.jpg,NA,0.196
UCSB-IZC00041536,0.189,0.502,kaytlin,UCSB-IZC00041536.jpg,NA,0.18824701195219123
UCSB-IZC00041538,0.208,0.501,kaytlin,UCSB-IZC00041538.jpg,NA,0.20758483033932135
UCSB-IZC00041544,0.215,0.501,kaytlin,UCSB-IZC00041544.jpg,NA,0.21457085828343314
UCSB-IZC00041550,0.213,0.501,kaytlin,UCSB-IZC00041550.jpg,NA,0.21257485029940118
UCSB-IZC00041562,0.169,0.499,kaytlin,UCSB-IZC00041562.jpg,NA,0.16933867735470942
UCSB-IZC00041574,0.211,0.501,kaytlin,UCSB-IZC00041574.jpg,NA,0.21057884231536925
UCSB-IZC00041623,0.19,0.503,kaytlin,UCSB-IZC00041623.jpg,NA,0.18886679920477137
UCSB-IZC00041624,0.193,0.498,kaytlin,UCSB-IZC00041624.jpg,NA,0.19377510040160642
UCSB-IZC00041628,0.206,0.498,kaytlin,UCSB-IZC00041628.jpg,NA,0.20682730923694778
UCSB-IZC00041640,0.172,0.502,kaytlin,UCSB-IZC00041640.jpg,NA,0.17131474103585656
UCSB-IZC00041696,0.171,0.498,kaytlin,UCSB-IZC00041696.jpg,NA,0.17168674698795183
UCSB-IZC00041836,0.204,0.498,kaytlin,UCSB-IZC00041836.jpg,NA,0.20481927710843373
UCSB-IZC00041841,0.186,0.5,kaytlin,UCSB-IZC00041841.jpg,NA,0.186
UCSB-IZC00041859,0.199,0.5,kaytlin,UCSB-IZC00041859.jpg,NA,0.199
UCSB-IZC00041881,0.184,0.502,kaytlin,UCSB-IZC00041881.jpg,NA,0.18326693227091634
UCSB-IZC00041883,0.183,0.501,kaytlin,UCSB-IZC00041883.jpg,NA,0.18263473053892215
UCSB-IZC00041903,0.2,0.503,kaytlin,UCSB-IZC00041903.jpg,NA,0.1988071570576541
UCSB-IZC00041904,0.184,0.502,kaytlin,UCSB-IZC00041904.jpg,NA,0.18326693227091634
UCSB-IZC00041943,0.179,0.503,kaytlin,UCSB-IZC00041943.jpg,NA,0.1779324055666004
UCSB-IZC00041950,0.209,0.501,kaytlin,UCSB-IZC00041950.jpg,NA,0.2085828343313373
UCSB-IZC00041963,0.199,0.499,kaytlin,UCSB-IZC00041963.jpg,NA,0.19939879759519039
UCSB-IZC00041965,0.176,0.503,kaytlin,UCSB-IZC00041965.jpg,NA,0.17495029821073557
UCSB-IZC00041967,0.217,0.499,kaytlin,UCSB-IZC00041967.jpg,NA,0.21743486973947895
UCSB-IZC00041971,0.194,0.501,kaytlin,UCSB-IZC00041971.jpg,NA,0.1936127744510978
UCSB-IZC00041980,0.18,0.501,kaytlin,UCSB-IZC00041980.jpg,NA,0.17964071856287425
UCSB-IZC00042000,0.185,0.503,kaytlin,UCSB-IZC00042000.jpg,NA,0.18389662
UCSB-IZC00042071,0.193,0.5,kaytlin,UCSB-IZC00042071.jpg,NA,0.193
UCSB-IZC00042169,0.176,0.497,kaytlin,UCSB-IZC00042169.jpg,NA,0.17706237424547283
UCSB-IZC00042195,0.218,0.5,kaytlin,UCSB-IZC00042195.jpg,NA,0.218
UCSB-IZC00042197,0.165,0.498,kaytlin,UCSB-IZC00042197.jpg,NA,0.16566265060240964
UCSB-IZC00042235,0.2,0.498,kaytlin,UCSB-IZC00042235.jpg,NA,0.20080321285140562
UCSB-IZC00042243,0.197,0.505,kaytlin,UCSB-IZC00042243.jpg,NA,0.19504950495049506
UCSB-IZC00042265,0.199,0.503,kaytlin,UCSB-IZC00042265.jpg,NA,0.1978131212723658
UCSB-IZC00042266,0.211,0.499,kaytlin,UCSB-IZC00042266.jpg,NA,0.21142284569138275
UCSB-IZC00042273,0.207,0.498,kaytlin,UCSB-IZC00042273.jpg,NA,0.20783132530120482
UCSB-IZC00042297,0.206,0.5,kaytlin,UCSB-IZC00042297.jpg,NA,0.206
UCSB-IZC00042308,0.209,0.499,kaytlin,UCSB-IZC00042308.jpg,NA,0.2094188376753507
UCSB-IZC00042346,0.201,0.498,kaytlin,UCSB-IZC00042346.jpg,NA,0.20180722891566266
UCSB-IZC00042357,0.171,0.5,kaytlin,UCSB-IZC00042357.jpg,NA,0.171
UCSB-IZC00042392,0.196,0.5,kaytlin,UCSB-IZC00042392.jpg,NA,0.196
UCSB-IZC00042393,0.204,0.498,kaytlin,UCSB-IZC00042393.jpg,NA,0.20481927710843373
UCSB-IZC00042394,0.187,0.498,kaytlin,UCSB-IZC00042394.jpg,NA,0.18775100401606426
UCSB-IZC00042411,0.198,0.498,kaytlin,UCSB-IZC00042411.jpg,NA,0.19879518072289157
UCSB-IZC00042428,0.164,0.498,kaytlin,UCSB-IZC00042428.jpg,NA,0.16465863453815263
UCSB-IZC00042438,0.189,0.5,kaytlin,UCSB-IZC00042438.jpg,NA,0.189
UCSB-IZC00042447,0.193,0.498,kaytlin,UCSB-IZC00042447.jpg,NA,0.19377510040160642
UCSB-IZC00042456,0.195,0.502,kaytlin,UCSB-IZC00042456.jpg,NA,0.1942231075697211
UCSB-IZC00042465,0.214,0.502,kaytlin,UCSB-IZC00042465.jpg,NA,0.21314741035856574
UCSB-IZC00042474,0.166,0.498,kaytlin,UCSB-IZC00042474.jpg,NA,0.16666666666666669
UCSB-IZC00042536,0.168,0.498,kaytlin,UCSB-IZC00042536.jpg,NA,0.16867469879518074
UCSB-IZC00042554,0.188,0.502,kaytlin,UCSB-IZC00042554.jpg,NA,0.18725099601593626
UCSB-IZC00042601,0.184,0.502,kaytlin,UCSB-IZC00042601.jpg,NA,0.18326693227091634
UCSB-IZC00042623,0.194,0.5,kaytlin,UCSB-IZC00042623.jpg,NA,0.194
UCSB-IZC00042678,0.19,0.502,kaytlin,UCSB-IZC00042678.jpg,NA,0.1892430278884462
UCSB-IZC00042722,0.203,0.503,kaytlin,UCSB-IZC00042722.jpg,NA,0.2017892644135189
UCSB-IZC00042735,0.207,0.498,kaytlin,UCSB-IZC00042735.jpg,NA,0.20783132530120482
UCSB-IZC00042738,0.224,0.5,kaytlin,UCSB-IZC00042738.jpg,NA,0.224
UCSB-IZC00042740,0.205,0.502,kaytlin,UCSB-IZC00042740.jpg,NA,0.2041832669322709
UCSB-IZC00042764,0.194,0.502,kaytlin,UCSB-IZC00042764.jpg,NA,0.19322709163346613
UCSB-IZC00042948,0.194,0.498,kaytlin,UCSB-IZC00042948.jpg,NA,0.19477911646586346
UCSB-IZC00042982,0.187,0.5,kaytlin,UCSB-IZC00042982.jpg,NA,0.187
UCSB-IZC00042985,0.207,0.505,kaytlin,UCSB-IZC00042985.jpg,wont get any closer,0.20495049504950494
UCSB-IZC00043003,0.209,0.497,kaytlin,UCSB-IZC00043003.jpg,NA,0.21026156941649898
UCSB-IZC00043024,0.197,0.502,kaytlin,UCSB-IZC00043024.jpg,NA,0.1962151394422311
UCSB-IZC00043039,0.143,0.497,kaytlin,UCSB-IZC00043039.jpg,NA,0.14386317907444668
UCSB-IZC00043054,0.193,0.502,kaytlin,UCSB-IZC00043054.jpg,NA,0.19223107569721115
UCSB-IZC00043063,0.2,0.498,kaytlin,UCSB-IZC00043063.jpg,NA,0.20080321285140562
UCSB-IZC00043066,0.216,0.497,kaytlin,UCSB-IZC00043066.jpg,NA,0.21730382293762576
UCSB-IZC00043068,0.197,0.502,kaytlin,UCSB-IZC00043068.jpg,NA,0.1962151394422311
UCSB-IZC00043071,0.207,0.5,kaytlin,UCSB-IZC00043071.jpg,NA,0.207
UCSB-IZC00043074,0.208,0.5,kaytlin,UCSB-IZC00043074.jpg,NA,0.208
UCSB-IZC00043080,0.196,0.498,kaytlin,UCSB-IZC00043080.jpg,NA,0.19678714859437751
UCSB-IZC00043369,0.189,0.498,kaytlin,UCSB-IZC00043369.jpg,NA,0.1897590361445783
UCSB-IZC00043399,0.182,0.502,kaytlin,UCSB-IZC00043399.jpg,NA,0.18127490039840638
UCSB-IZC00043420,0.215,0.502,kaytlin,UCSB-IZC00043420.jpg,NA,0.21414342629482072
UCSB-IZC00043427,0.191,0.5,kaytlin,UCSB-IZC00043427.jpg,NA,0.191
UCSB-IZC00043429,0.175,0.5,kaytlin,UCSB-IZC00043429.jpg,NA,0.175
UCSB-IZC00043430,0.177,0.5,kaytlin,UCSB-IZC00043430.jpg,NA,0.177
UCSB-IZC00043432,0.191,0.502,kaytlin,UCSB-IZC00043432.jpg,NA,0.1902390438247012
UCSB-IZC00043477,0.188,0.498,kaytlin,UCSB-IZC00043477.jpg,NA,0.18875502008032127
UCSB-IZC00043609,0.188,0.498,kaytlin,UCSB-IZC00043609.jpg,NA,0.18875502008032127
UCSB-IZC00043682,0.167,0.5,kaytlin,UCSB-IZC00043682.jpg,NA,0.167
UCSB-IZC00043718,0.191,0.502,kaytlin,UCSB-IZC00043718.jpg,NA,0.1902390438247012
UCSB-IZC00043749,0.18,0.498,kaytlin,UCSB-IZC00043749.jpg,NA,0.18072289156626506
UCSB-IZC00043802,0.197,0.5,kaytlin,UCSB-IZC00043802.jpg,NA,0.197
UCSB-IZC00043821,0.193,0.502,kaytlin,UCSB-IZC00043821.jpg,NA,0.19223107569721115
UCSB-IZC00043824,0.206,0.498,kaytlin,UCSB-IZC00043824.jpg,NA,0.20682730923694778
UCSB-IZC00043827,0.204,0.498,kaytlin,UCSB-IZC00043827.jpg,NA,0.20481927710843373
UCSB-IZC00043836,0.202,0.5,kaytlin,UCSB-IZC00043836.jpg,NA,0.202
UCSB-IZC00043843,0.19,0.5,kaytlin,UCSB-IZC00043843.jpg,NA,0.19
UCSB-IZC00043849,0.19,0.502,kaytlin,UCSB-IZC00043849.jpg,NA,0.1892430278884462
UCSB-IZC00044054,0.199,0.503,kaytlin,UCSB-IZC00044054.jpg,NA,0.1978131212723658
UCSB-IZC00044068,0.193,0.503,kaytlin,UCSB-IZC00044068.jpg,NA,0.1918489065606362
UCSB-IZC00044095,0.185,0.498,kaytlin,UCSB-IZC00044095.jpg,NA,0.1857429718875502
UCSB-IZC00044239,0.214,0.5,kaytlin,UCSB-IZC00044239.jpg,NA,0.214
UCSB-IZC00044265,0.158,0.502,kaytlin,UCSB-IZC00044265.jpg,NA,0.15737051792828685
UCSB-IZC00044279,0.195,0.498,kaytlin,UCSB-IZC00044279.jpg,NA,0.1957831325301205
UCSB-IZC00044311,0.184,0.498,kaytlin,UCSB-IZC00044311.jpg,NA,0.18473895582329317
UCSB-IZC00044406,0.2,0.502,kaytlin,UCSB-IZC00044406.jpg,NA,0.19920318725099603
UCSB-IZC00044441,0.205,0.5,kaytlin,UCSB-IZC00044441.jpg,NA,0.205
UCSB-IZC00044451,0.181,0.5,kaytlin,UCSB-IZC00044451.jpg,NA,0.181
UCSB-IZC00044585,0.16,0.498,kaytlin,UCSB-IZC00044585.jpg,NA,0.1606425702811245
UCSB-IZC00044616,0.207,0.5,kaytlin,UCSB-IZC00044616.jpg,NA,0.207
UCSB-IZC00046412,0.2,0.498,kaytlin,UCSB-IZC00046412.jpg,NA,0.20080321285140562
UCSB-IZC00046696,0.193,0.497,kaytlin,UCSB-IZC00046696.jpg,NA,0.19416498993963782
UCSB-IZC00046702,0.198,0.5,kaytlin,UCSB-IZC00046702.jpg,NA,0.198
UCSB-IZC00046708,0.163,0.5,kaytlin,UCSB-IZC00046708.jpg,NA,0.163
UCSB-IZC00046733,0.212,0.498,kaytlin,UCSB-IZC00046733.jpg,NA,0.21285140562248994
UCSB-IZC00046925,0.209,0.5,kaytlin,UCSB-IZC00046925.jpg,NA,0.209
UCSB-IZC00046949,0.19,0.5,kaytlin,UCSB-IZC00046949.jpg,NA,0.19
UCSB-IZC00047045,0.207,0.5,kaytlin,UCSB-IZC00047045.jpg,NA,0.207
UCSB-IZC00000646,0.207,0.502,luz,UCSB-IZC00000646.jpg,NA,0.20617529880478086
UCSB-IZC00003496,0.197,0.497,luz,UCSB-IZC00003496.jpg,NA,0.19818913480885314
UCSB-IZC00003658,0.222,0.508,luz,UCSB-IZC00003658.jpg,NA,0.21850393700787402
UCSB-IZC00003718,0.162,0.5,luz,UCSB-IZC00003718.jpg,NA,0.162
UCSB-IZC00004438,0.213,0.503,luz,UCSB-IZC00004438.jpg,NA,0.21172962226640157
UCSB-IZC00005582,0.185,0.501,luz,UCSB-IZC00005582.jpg,NA,0.18463073852295409
UCSB-IZC00005586,0.186,0.5,luz,UCSB-IZC00005586.jpg,NA,0.186
UCSB-IZC00005587,0.219,0.501,luz,UCSB-IZC00005587.jpg,NA,0.218562874
UCSB-IZC00005588,0.176,0.497,luz,UCSB-IZC00005588.jpg,NA,0.17706237424547283
UCSB-IZC00005593,0.219,0.497,luz,UCSB-IZC00005593.jpg,NA,0.22032193158953722
UCSB-IZC00005594,0.209,0.504,luz,UCSB-IZC00005594.jpg,NA,0.20734126984126983
UCSB-IZC00005600,0.19,0.502,luz,UCSB-IZC00005600.jpg,NA,0.1892430278884462
UCSB-IZC00005601,0.208,0.499,luz,UCSB-IZC00005601.jpg,NA,0.20841683366733466
UCSB-IZC00005603,0.16,0.502,luz,UCSB-IZC00005603.jpg,NA,0.1593625498007968
UCSB-IZC00005612,0.197,0.503,luz,UCSB-IZC00005612.jpg,NA,0.19582504970178927
UCSB-IZC00005618,0.203,0.5,luz,UCSB-IZC00005618.jpg,NA,0.203
UCSB-IZC00005621,0.205,0.5,luz,UCSB-IZC00005621.jpg,NA,0.205
UCSB-IZC00005622,0.197,0.502,luz,UCSB-IZC00005622.jpg,NA,0.1962151394422311
UCSB-IZC00005623,0.166,0.5,luz,UCSB-IZC00005623.jpg,NA,0.166
